,id,captions,md5
1831,15249,"Berberis pinnata ssp. pinnata, Erect stems to about 6 feet.  Flowers in tight spikes.",ff4cde8fad039ebeadec078a2d484c93
1832,15319,"Prunus subcordata, This is a large shrub or small tree, sometimes thorny, with leaves that have wide bases.",a9b57ab57e120323708ea2107e36509c
1833,15320,"Prunus subcordata, White flowers have 5 petals and stamens that are longer than the petals.",459fc6405c1b608a3351c33f64513ae0
1834,15321,"Prunus subcordata, Fruits are yellow to dark red, growing to about 1 inch across.",85ff5b79f6fe7be46718d913c7a5626b
1835,15343,"Arctostaphylos viscida, Stems and berries are sticky (thus viscida).",15c781fc1fd74fd6e1327008c1bfe951
1836,15344,"Arctostaphylos viscida, Leaves are pale green on both sides.  Berry stalks ( pedicels ) are 2 to 3 times as long as the berry is wide.",2bac8f5f3ff1160c9e9393cf6f197eef
1837,15345,"Arctostaphylos viscida, Berries are smaller than Greenleaf Manzanita, and more spread out.",b88e9d9fec87ab68beb32aa7134bafd4
1838,15346,"Fragaria vesca, 3 leaflets at the end of a long petiole , plus the white strawberry-style flower make this one easy to ID.",af6f4308ab1eda0db378a6fb4d533e4c
1839,15347,"Fragaria vesca, The strawberry flower is less than an inch wide.  It has 5 thin, separate, white petals with green sepals behind.  The yellow center features many long stamens .",c576fb539f07d1ee139151a5fcc844ce
1840,15348,"Fragaria vesca, Wild Strawberry has a small but fragrant fruit.  Like other strawberries, its seeds are on the outside!",31a576fc3d883c26f757f7048642ee01
1841,15349,"Rosa gymnocarpa, 5 separate petals open up about 1 inch across.  Many yellow-tipped male stamens surround 5-10 female pistils in the center.",3947a8b7ecc3b556a1440331aa3453a5
1842,15350,"Rosa gymnocarpa, Stems protect themselves with many needle-like prickles. Compound leaves form 3 or 4 opposite pairs plus a terminal leaflet .",38d4438be5ee7bafd0bbcd76a1b79bad
1843,15351,"Rosa gymnocarpa, Gymnocarpa means naked fruit.  This rose hip has no leafy sepals attached, which is unusual for roses.",624d5e4ad85a449a77c7b7de150fda1c
1844,15458,"Agoseris heterophylla, The flower head often has hundreds of yellow ligulate rays but no disc flowers . Stigmas in the center are sometimes orange.",ec52b5e64121ad89dcd9ebf47a84883d
1845,15459,"Agoseris heterophylla, Basal leaves grow to 6"" long and 1/2"" wide.  Edges are smooth but sometimes have lobes .",c02cc8bd06e123b82a584958cb2448f5
1846,15460,"Agoseris heterophylla, Seedheads are pretty, about 1"" across.",d39a62030a670fa76188361f4d57a9c7
1847,15503,"Microseris douglasii, Small, dandelion flower heads have white or yellow ray flowers and no disc flowers .",dbc1fdf6b69b776573ca26f74165c454
1848,15504,"Microseris douglasii, Bare stem nods in bud and is straight up in flower. Basal leaves are narrow and rise up off the ground.",23e147614700903d5d1c7596706f8125
1849,15505,"Microseris douglasii, Columnar fruits are tipped with 5 white scales, each tipped with a bristle, forming a papery starburst.",7dc0eca6a4d892d880413a1a4d15a1ea
1850,15506,"Microseris paludosa, Yellow and orange dandelion heads top each stem.",8e2a5c8f025d2d89036301c956a01031
1851,15507,"Microseris paludosa, Long leaves (6-12"") grow from near the bottom of the stem.  Shorter leaves grow higher up  The stem nods in bud.",618c1278c488363caf6e4a8fa7d593b8
1852,15508,"Microseris paludosa, Each fruit grows a pappus of 5-10 short papery scales.  Each scale has a long bristle at its tip.",e4d364a5a73e41789122b26785a03da4
1853,15518,"Stebbinsoseris decipiens, A yellow dandelion head sits atop a dedicated stalk. Basal leaves are narrow and rise up from the ground.",36990d285a8507c73969178899212163
1854,15519,"Stebbinsoseris decipiens, Long, spindle-shaped fruits end in 5 white scales tipped by bristles , forming a papery starburst.",aea82877b68fb94bc09c8f2fc81b7bce
1855,15520,"Stebbinsoseris decipiens, Santa Cruz Microseris often grows in serpentine grasslands not heavily covered by annual grasses.",5751e876791fe6eb5f3525032621e567
1856,15533,"Tolpis barbata, This dandelion has graduated colors, from red to pale yellow.",a9072e304defa275bd0f9f29759bf2cf
1857,15534,"Tolpis barbata, Basal leaves are oval, stem leaves narrow.  Leaves are covered in a hairy fuzz.",262c71a012df13506862352a9235e2b5
1858,15535,"Tolpis barbata, Each fruit has a few bristles connected to it.  Phyllaries dry to tan and stay on the plant.",2ffed5a906e900f7d5b449bfb28a85e1
1859,15650,"Viola pedunculata, Brown lines on the lower petals are nectar guides for pollinators.",40e2743354476931ddfab18185bf5afc
1860,15651,"Viola pedunculata, The top two petals have a red-brown back.  Long green sepals protect the flower in bud.",98d714067651a581144607b7c55e2aa8
1861,15652,"Viola pedunculata, Flowers and leaves grow on 1-4"" stalks from several stems.  Leaves are 1-2"" wide and roughly triangular, with small teeth.",0619e47bc11fe71578dd36e25d90916f
1862,15656,"Ligusticum apiifolium, White Carrot Family flower heads",c4280667a6151929c766b3dac20a3d77
1863,15657,"Ligusticum apiifolium, Flower heads turn into heads full of seeds",1c135d99bc6de869f5c7dc0d1692f903
1864,15658,"Ligusticum apiifolium, Divided leaves, similar to celery leaves.",047a2749c62ee9bd2b086645ec0eea3c
1865,15683,"Conium maculatum, Umbrella-like flowers show this is a member of the Carrot Family.  Flower clusters are flat-topped and form a lacy pattern.",c334f3dd02715f68a333b1a87254e9e8
1866,15684,"Conium maculatum, Look for red streaks on a thick hollow stem - ""the blood of Socrates"", who apparently drank a poisonous tea from this plant.",65c4c75add977f20aec63c91a211dc38
1867,15685,"Conium maculatum, Lacy fern-like leaves.",c8d78ee67f5961d48c319ced14fb3607
1868,15716,"Arctostaphylos sensitiva, Shatterberry often looks like a hedge, with a thick covering of shiny green leaves.",26ef79617bf7f6f090c257796d407674
1869,15717,"Arctostaphylos sensitiva, Hairs are long and widely spaced.  Stems and flower stalks are often bright red.",4a436cdcf2a48566040a051fbdfe913f
1870,15718,"Arctostaphylos sensitiva, Smallish leaves are waxy to the touch, dark green above and lighter below.",0b13d3a859b093065991cd63fc35e56f
1871,15725,"Arctostaphylos montana ssp. montana, Beautiful pink urn flowers have tiny reddish brown scales at the base of their stalks.",c9163a98a47184c95e747670c6b52efc
1872,15726,"Arctostaphylos montana ssp. montana, Fruit is red or orange, and hairless.",4f9cfbdeceda45f80fed10407baaf880
1873,15727,"Arctostaphylos montana ssp. montana, It typically grows very close to the ground.  Its many branches are thickly covered with small leaves.",8fff1718e2bd5d5ed8a391f5555d9bfa
1874,15728,"Arctostaphylos virgata, Fragrant flowers grow in dense clusters close to the stem. Leaves and fruit are very sticky.",5de0c909de0abef24479764cef04c8b5
1875,15729,"Arctostaphylos virgata, Berries are sticky and hairy.  They'll stick to your fingers like glue.",797f52182242ca1baad3625c7a31b63d
1876,15730,"Arctostaphylos virgata, Leaves are longer than most manzanitas.  Leaves point away from the stem, often upward.",789101499c83a06a6ff72490cd4e07e0
1877,15893,"Salvia clevelandii, Trumpet-like mint flowers form whorls around the stem.",0891d40c7ba903c00f26b87766c5c4e5
1878,15894,"Salvia clevelandii, Like most other mints, the stems are square and the leaves opposite .",48dbf7ee53ca7c19510795ce6eee68f8
1879,15895,"Salvia clevelandii, Flower spikes stick up from a densely leaved, rounded base.",67d5b6701c6d3cf82e31a5d76c63922e
1880,15923,"Lupinus albifrons, Bush Lupines have woody stems, whereas most lupines do not.  This one grows to 4 or 5 feet.",17558b153d394eb8c22afd2065d49bc5
1881,15924,"Lupinus albifrons, Purple and white pea flowers make whorls around the top of the stem.",d773053402065cb470d0e462db68711c
1882,15925,"Lupinus albifrons, Leaves are finger like ( palmate ) and hairy, creating a silver look, and its name.",3f748a61bde38350f5327d5d1b4474f6
1883,15940,"Cirsium occidentale var. occidentale, Flower base is spherical, hairy and spiny.",7c474c000f317e790adbe8cb9383e30c
1884,15941,"Cirsium occidentale var. occidentale, Base leaves large and flat on the ground.",2f18d41f61364744f08af9b4222aa341
1885,15942,"Cirsium occidentale var. occidentale, Plant looks like it's covered with cobwebs.",850067cc74038e98777495dec5fe67e2
1886,15943,"Cirsium occidentale var. venustum, Flower nestled in a thick base of wooly spines.",9e76926843a0dfb34ad15dc1f5dd0db1
1887,15944,"Cirsium occidentale var. venustum, Base leaves not on the ground, and narrower than Cobweb.",4ee4de4c53d46c09d4420501266c7817
1888,15945,"Cirsium occidentale var. venustum, Flower at the end of a fairly long stem.",adb2d1bbf6674b41ff09590b11bc1ce5
1889,15955,"Cirsium hydrophilum var. vaseyi, Only found on serpentine soil.",3ad7df7654aeae819d3465aebe57e0cf
1890,15956,"Cirsium hydrophilum var. vaseyi, Flower base spines are sticky.",c9c97eafcdce7d8b95a8fc515a34a777
1891,15957,"Cirsium hydrophilum var. vaseyi, Very long leaes with many spiny lobes.",5d6287a0aeb48b8a47b70ae43c056206
1892,15964,"Rhinotropis californica, Central petals form a narrow tube, surrounded by 2 wing-like sepals and 3 smaller ones.  They display a variety of lavender-pink shades.",2ab8b041bca15bd5c626f5e23434058a
1893,15965,"Rhinotropis californica, Leaves are alternate, oval and dark green, 1-2"" long.  Seedpods have a flat wing around their edges.",8c26842fafbe270ab9ac0d5214ab8c00
1894,15966,"Rhinotropis californica, Plants with many stems and leaves form a mound on the ground, with lavender-pink flowers on top.",86bf17817e66d9ca550dae402bdf7915
1895,15968,"Claytonia perfoliata ssp. perfoliata, Basal leaves have long stalks, and a pointed flat part at the end.",84b9482400f8123f87914e32f5e23687
1896,15997,"Vinca major, Five purple petals join to form a pentagon-shaped hollow in the center.",fa388b642928ea37bfb29e1c9675e862
1897,15998,"Vinca major, Flowers connect to stalks that join the stem at the same place as its opposite leaves.",e575051ae9c1cb0343919c6a9cc105bc
1898,15999,"Vinca major, Periwinkle forms a sprawling shrub or ground cover.",30edd0c1d7a91a71369d333f591dde9c
1899,16000,"Matricaria discoidea, Pineapple weed has small yellow pineapple-shaped flowers.",5cef904eb8a30c746c1e95b4e0975934
1900,16001,"Matricaria discoidea, Leaves are finely divided.",ba5d764a349e932b9d197a0c4538616e
1901,16002,"Matricaria discoidea, The flower head is made up of many tiny flowers with no petals.",1218066c74ca32291572e854a2490d0c
1902,16030,"Festuca arundinacea, This tall grass has a stout stem and a long, narrow inflorescence .",3d9b72bdab1fe8ec96db82004ef5554f
1903,16031,"Festuca arundinacea, Spikelets start out gathered tightly around a stem and branch out as they mature.  They're often tinged purple.",6def0cd4e5419e8302b80b4ceb3b9ac8
1904,16032,"Festuca arundinacea, Long leaves have prominent parallel veins.  Blade edges are rough and have some hairs.  Like all fescues , the leaf sheath is open and the collar is hairless.",a440da40ffc79a6f9692e0f63ce341b7
1905,16039,"Juncus patens, Branched flower clusters appear to come from the side of the stem.  Fruits are red or brown.",db9e96cdca52eff78959830a8aa5a416
1906,16040,"Juncus patens, Grey-green stems rise up  from leaf sheaths that start brown and become pale.  There are no leaf blades .",4b58493d8df40df6232c5344e19debc6
1907,16041,"Juncus patens, Found in marshes, creeks and seeps.",1563e6ce3b2516bbc878f5db64311ee7
1908,16051,"Carex densa, Separate male and female flowers form a dense head at the tip of a rough (scabrous) triangular stem.  Narrow bracts grow at the base of the inflorescence .",e31f9bed63a10be5e47e5329a788d525
1909,16052,"Carex densa, Flowers turn brown at maturity.  Leaves grow to 20"". The leaf sheath is often wrinkled.",d3fcb3f399aaaef4f9bf0911d6f158ff
1910,16053,"Carex densa, This low-growing sedge is found in wet meadows, springs and shores.  Floral stems are generally taller than the leaves.",039ce0f30c623f86935385b6d45ca990
1911,16054,"Trifolium dubium, Flower head made up of fewer than 20 flowers.",80a488bdf15dd3c408b6480b68a1ec72
1912,16055,"Trifolium dubium, Flowers are yellow, becoming brown and drooping with age, the same as Hop Clover.",2b68eb55f3ce336c08b8c625a97b1fed
1913,16056,"Trifolium dubium, This plant is maturing, with flowers falling apart and becoming brown.",4f650c5d12178b27634a3a8862b6dcf6
1914,16069,"Carex subbracteata, This medium-tall sedge has a very small inflorescence , about 1"" tall.  It often leans on adjacent plants.",ce2276ed33c31e12489e07183ccefee4
1915,16070,"Carex subbracteata, The inflorescence is wedge-shaped and includes separate male and female florets , each covered by a small bract.",aa8d5ef048d1a4d790b7f02519eb2157
1916,16071,"Carex subbracteata, Bracts turn brown or sometimes coppery, with a pale or green center.",115f6bcf2c0e51a67910cc6841b89979
1917,16252,"Sidalcea malviflora ssp. laciniata, Like other checkerblooms, petals show different-colored veins and have squared-off, slightly notched petals.",8ec0dd4dd49e9e9d851cd2b7205f4fd2
1918,16253,"Sidalcea malviflora ssp. laciniata, This subspecies has deep, irregular cuts in its leaves.  Lower leaves are about 2"" across.",ac5d5c83aef619502a311c7a12c9adf7
1919,16254,"Sidalcea malviflora ssp. laciniata, Pink-lavender petals are generally separate to their base. Upper leaves are dissected into linear segments.",36ebe672930637f583c992924087ee55
1920,16273,"Stachys rigida var. quercetorum, An upper lobe protects reproductive parts and a lower lobe provides a landing spot for pollinators.",4e21808462dc8b3a4213d8e7d0206295
1921,16274,"Stachys rigida var. quercetorum, Opposite leaves have rounded toothed edges, prominent veins and a wide base.",03ea48bc53ecd83c0b103295a2b86624
1922,16275,"Stachys rigida var. quercetorum, Flowers cluster in whorls along the stem.",347f63ebc3830c86ea8c7494f496fd7f
1923,16279,"Plectritis congesta ssp. brachystemon, Erect, slender stems have opposite leaves and end in a tight cluster of pink, violet or white flowers.",19d3d76da6ba8115865a2452371aeccd
1924,16280,"Plectritis congesta ssp. brachystemon, Each flower is tiny.  A tubular base opens up into 5 lobes of different sizes.",633510c70325931ba6755719ca478cf6
1925,16281,"Plectritis congesta ssp. brachystemon, Lower leaves are spoon-shaped with smooth margins.",5f839ec08d2ac3b776b3d8c7fb28a157
1926,16297,"Nemophila heterophylla, This plant, under 5"" tall, shows a small, beautiful white flower over opposite , lobed leaves.",91aaa41b6ac42bf6bfc6d7d43192f7d4
1927,16298,"Nemophila heterophylla, The tiny flower, less than 1/2"", shows dark anthers inside a white cup.  It sits in a green, hairy calyx .",52024591fe0ab169ce49af84681c3042
1928,16299,"Nemophila heterophylla, Lower leaves are opposite and deeply lobed .  Upper leaves are not always opposite and are smaller and less divided.",f887d47972757349cd31dd1546b52547
1929,16303,"Plectritis macrocera, Flowers tightly grouped, each a short trumpet with 5 petals.",9660d75595afb5d92ce38921b3484092
1930,16304,"Plectritis macrocera, Flowers have a short spur at their base,  They grow along the stem and at the top.",d85e703883822c16b2131a494849fe45
1931,16305,"Plectritis macrocera, Opposite leaves, up to 2 inches long.  Grows erect to 2 or 3 feet.",fc8a2066ce4044591a4e0bc3f847470c
1932,16306,"Triphysaria versicolor ssp. faucibarbata, Flowers are white or yellow, growing in a dense spike at the top of stems that grow to about 2 feet.",4757d854307a2fc1773f2e5e22ca07c9
1933,16307,"Triphysaria versicolor ssp. faucibarbata, Leaves are about 3 inches long, divided into a few narrow, pointed lobes.",ef0c9dcb4fc98524633c693ddcc4dff7
1934,16308,"Triphysaria versicolor ssp. faucibarbata, Covers moist grassy hillsides in the spring.",df3293e2d993f5992938a8b29bbee851
1935,16501,"Boykinia occidentalis, A loose cluster of tiny white star-like flowers inspires its common name, Brook Foam.",0c16fa3dd5435a5658785b84d139563f
1936,16502,"Boykinia occidentalis, At the base, large, roundish, irregularly toothed leaves (up to 4"") grow on hairy stalks.",6353c794b819d1f7546bab60c694a3f0
1937,16503,"Boykinia occidentalis, The cup-shaped base of each flower can be white or pale red.",2adee23111b30aa890f189caf821d387
1938,16672,"Notholithocarpus densiflorus, Look for a leathery leaf with many strong veins, each leading to a point on the edge of the leaf.  Edges  are often curled under.",351048722fd5ee0ef6e15c1ec217e18f
1939,16673,"Notholithocarpus densiflorus, The underside of the leaf is often fuzzy, a good quick ID characteristic.",f8c3c21dc4ee4ff514b101c0d5a696e7
1940,16674,"Notholithocarpus densiflorus, Acorn tops are woody, covered with slender scales that point outwards and recurve.",7a20da3dfd2aa121cdb9ecb006b47a27
1941,16726,"Clematis vitalba, This vigorous vine drapes over plants.  Its showy seeds make it easy to spot.",f8aa44d01487558d81a7c255cf633876
1942,16727,"Clematis vitalba, Heart shaped leaves, roughly serrated.",a43e14e9e927b0d59133ac5ec84c6da7
1943,16728,"Clematis vitalba, Grooved stem.  Opposite leaves.",b8117b1ea60e75ea4b3fa1718226a565
1944,16756,"Rhododendron occidentale, Fragrant flowers about 2 inches across, often with yellow on the inside.",4a1697b9280508628c9fd9d707b9eac1
1945,16757,"Rhododendron occidentale, Leaves about an inch wide and 4 inches long.",dc90090b7a0ede04c76665155fd50d63
1946,16758,"Rhododendron occidentale, Shrub, grows to 16 feet tall.",777789d8bfc8ba8a23bb6f540512185d
1947,16759,"Euonymus occidentalis, Bright red 3-part fruits are conspicuous in the late summer.",d9c448956b257c6abe3f4c78077d48ac
1948,16760,"Euonymus occidentalis, Leaves are narrow and pointed, and are arranged in opposite pairs",6af33b5c79b235dde283287f99a37c6d
1949,16761,"Euonymus occidentalis, Small brown or pink flowers are about 1/4"" across and have nectar in the center.",1baf3cb698e9a744c0c32d37d36d7f90
1950,16915,"Polystichum munitum, Notice the little sword hilts pointing down at the base of each leaflet. Fronds are thick, dark green and evergreen .",d821c6b9462aaa3f1635227cacd0d35c
1951,16916,"Polystichum munitum, Under the fronds are round sori , full of spores, lined adjacent to the center line.",b3e8c87f75c2f690f5b69ff34af8c7cb
1952,16917,"Polystichum munitum, Sword Fern is common in acidic soil under redwoods and other damp shady places.  Its base is round and its fronds arch upward.",2244390f6fc67f4acbe99d200b74ccfc
1953,17014,"Ceanothus decornutus, Flowers have 5 petals, rather than 6, as with Jepsonii.",06e3de9890ad6c2f7909ad22db1dbd94
1954,17015,"Ceanothus decornutus, While leaves are similar to C. jepsonii, flowers are paler.",9b4e7fc5a9598e8d8d5e3d1dc8df443f
1955,17016,"Ceanothus decornutus, Found on exposed serpentinite outcrops on Nicasio Ridge.",c01e4c3c5c07a4717e02b6c763af7357
1956,17044,"Blennosperma nanum var. nanum, Many yellow petals.  Note ring of white stigmas.  Buds are covered with green bracts.",91c9ad1cd439603337d80dc46b83206e
1957,17045,"Blennosperma nanum var. nanum, Yellow petals are separate from each other, with green bracts below each one.",c1a9c55569d319aa4f8e47af21059d9d
1958,17046,"Blennosperma nanum var. nanum, Leaves are thin but fleshy.",cd65d9cf5efcc1370562f2342b8296de
1959,17086,"Eriophyllum lanatum var. arachnoideum, Yellow center and many yellow petals (ray flowers).  Grows to 2 feet high.",564a2f0f048a09001475240b8c0acf6e
1960,17087,"Eriophyllum lanatum var. arachnoideum, Several flowers grow out of a base of woolly leaves.  Leaves have thin finger-like lobes .",9e8ebdbc4c25fcb4e2b3c06ae8c678fb
1961,17088,"Eriophyllum lanatum var. arachnoideum, Phyllaries are also woolly, and are pointed.",2054cf812bc7f5778fbc198b1fd3470d
1962,17092,"Hemizonia congesta ssp. lutescens, The flowerhead center is flat, showing a circle of tiny disc flowers . Outer ray flowers have 3 lobes at the tip.",b3470e788104effc7fe4ce33aca148a0
1963,17093,"Hemizonia congesta ssp. lutescens, Yellow ray flowers lay flat, in plane.  They're a favorite of native bees.  Green phyllaries below the flowerhead form a single row.",6500be264cc4f6ad0de259299a56a040
1964,17094,"Hemizonia congesta ssp. lutescens, In the summer and fall, Tarweed fills fields with color and its distinctive tarry smell.",3a599823796930aec39b204cf8fe5acf
1965,17098,"Calystegia subacaulis ssp. subacaulis, Flowers grow on 1 inch stalks, above a rosette of basal leaves .",2bada8207b02cbde9efb652c1bea9d09
1966,17099,"Calystegia subacaulis ssp. subacaulis, Morning Glory flowers open in the morning and wither by the end of the day.",5902fbabf0c7b5954f2ad4adab3df5d9
1967,17100,"Calystegia subacaulis ssp. subacaulis, Leaves grow on 1"" stalks.  They're shaped like an arrow head, with a wide base and pointed tip.",916c5f853713aa023c7989afd9adb007
1968,17113,"Eriogonum nudum var. nudum, Stems have no leaves (thus nudum ).  Stems are topped with rounded clusters of pale flowers.",ad5fec4295d8f1355a004ec650d21834
1969,17114,"Eriogonum nudum var. nudum, Clusters of tiny flowers have long stamens sticking out.  Flowers show white, pale pink or yellow.",84a0b9439d3332de560ee1475335143c
1970,17115,"Eriogonum nudum var. nudum, Leaves are on long stalks at the base of the plant.  They're grey-green above; white-hairy underneath.  They have a prominent central vein.",11f9d3d73e5cdd3b9d7c2d2489d40ac0
1971,17527,"Trifolium gracilentum, Base of petals dark pink-purple, fading to white-pink at the end.  Note there are no bracts below the flower.",6228b3eef2cb4a0d229d251454cf79b5
1972,17528,"Trifolium gracilentum, Leaves have small serrations.",462a331fcbf5fe6d3716fc93726115b0
1973,17529,"Trifolium gracilentum, Flowers and leaves are small, (thus pin-point) even though the plant stands erect.",17aa33eed92aefd1447619d54e12b6c5
1974,17533,"Pseudognaphalium ramosissimum, Pink or white papery phyllaries surround white or yellow flower centers.",f122233422f2ae984e605ed995895277
1975,17534,"Pseudognaphalium ramosissimum, Flower branch near the top of the stem.",9c3e3178e91dad1f579b91b4254e03d4
1976,17535,"Pseudognaphalium ramosissimum, Grows to 4 feet tall, in bunches.",8a03c736c7cd1857a65512ae54d08f1b
1977,17551,"Polypodium calirhiza, Fronds have broad oval segments coming to a dull point.  Segments get shorter close to the base.",6f76165b9dced0eb8657094834e2ddc6
1978,17552,"Polypodium calirhiza, A small fern, 4 to 10 inches long.",7043a502435309fbb9dcc098107c0b56
1979,17553,"Polypodium calirhiza, Groups together on rocky banks.",536b920d1904226db7fa9ae6ad19007e
1980,17565,"Castilleja exserta ssp. exserta, Each flower is tubular, ending in  3 white and purple sacs below and a narrow beak on top, creating an owl's face.",72e805a8a27c4d7b5bce0591c0b86289
1981,17566,"Castilleja exserta ssp. exserta, Leaves are narrow and hairy. Bracts around the flowers are narrow and hairy, with lavender tips.",05ed76c3420eb453ae4ce468e67321e5
1982,17567,"Castilleja exserta ssp. exserta, Purple Owl's Clover is found on grassy hillsides, especially in serpentine soils.",f15914940d9ce03d7be5320918f58380
1983,17571,"Centaurea calcitrapa, Look for a purple-pink thistle flower with radial needles pointing straight out below it.",029417a1df0829d24181de181145cc98
1984,17572,"Centaurea calcitrapa, Stems are grooved.  This plant grows as a dense shrub.",d42e1e35fd96b10271a8b4dc669bcb54
1985,17573,"Centaurea calcitrapa, Radial basal leaves have deeply indented lobes .",35e0d290faf07505dd6141befefa0356
1986,17595,"Ceanothus cuneatus var. ramulosus, Flowers have 5 petals with yellow-topped stamens sticking out.",ac14c06a2e46e78eed80c85ea7beaf07
1987,17596,"Ceanothus cuneatus var. ramulosus, Leaves are thick, fairly short, and round edged.",4aa351981761a8f7aba9b19c4d274ba7
1988,17597,"Ceanothus cuneatus var. ramulosus, Prodigious blooms created by thousands of flowers on a single bush.",f8a5205c290e3112f4a18f018409c8d3
1989,17673,"Ceanothus foliosus var. foliosus, Indigo Brush produces large numbers of small flowers and leaves.",f7618493942b6c3ee0901aae6e9d31a3
1990,17674,"Ceanothus foliosus var. foliosus, Tiny flowers gather in small clumps, with white and yellow accents.",1e0827b827f4f146185cd332f8102ff5
1991,17675,"Ceanothus foliosus var. foliosus, Tiny leaves are thick and have distinctive glandular bumps.",4b6d887e3424bc2a95e9c9b4351266db
1992,17715,"Notholithocarpus densiflorus var. densiflorus, Leaf has strong veins, each leading to a point on the edge of the leaf.",351048722fd5ee0ef6e15c1ec217e18f
1993,17716,"Notholithocarpus densiflorus var. densiflorus, Underside of leaf is often fuzzy.",f8c3c21dc4ee4ff514b101c0d5a696e7
1994,17717,"Notholithocarpus densiflorus var. densiflorus, Acorns tops look like wild hair.",080eda58b01cddcbbfd710e6b6771157
1995,17721,"Calystegia purpurata ssp. purpurata, Petals fuse to each other in an open funnel shape.  They're white to pink, with darker lines near the folds.",f6564ea7f24ad125d6b3d7e71e4765f5
1996,17722,"Calystegia purpurata ssp. purpurata, Leaves are thin and heart-shaped, ending in a point.  Margins are smooth.",aa049a254eda2b1161f330e95bad894e
1997,17723,"Calystegia purpurata ssp. purpurata, Vine Morning Glory runs along the ground and climbs up other plants. This species is not hairy.",bf803efda8b5d836452c57a304f498e1
1998,18006,"Triteleia peduncularis, 6 white petal-like tepals surround a yellow style and white-tipped stamens (the ones in the picture are old).",e0c7b03ea04d3914391d279ed6632884
1999,18007,"Triteleia peduncularis, Flowers form an umbel at the top of a branchless stalk (a scape) that rises from the ground.",1319c85ae209981dbd57f97fbcbe2db8
2000,18008,"Triteleia peduncularis, Leaves are quite long (4-12"") and narrow (1/4"").  The back of the tepals often have a violet flush.",6f2b21237e2addb5034faec8bc4b28dc
2001,18009,"Hesperolinon congestum, Pink buds open to nearly white flowers, about 1/2"" across.  Pink-tipped stamens stand out from the petals. Sepals are hairy.",3d3196069e66a55a29b1d6c411170145
2002,18010,"Hesperolinon congestum, Flat-topped flower clusters appear at the tips of many branches.",d0c50fbcecdd14df598075564da27d09
2003,18011,"Hesperolinon congestum, Leaves are alternate , linear and not hairy.  They have glandular stipules that exude a protective red resin.",0c6b22e69431614f7dce7b3865f16aef
2004,18012,"Toxicoscordion fontanum, Marsh Zigadene has many flowers, generally smaller than 1/2"" across.",f66fa8c87aeeb0e3f37a71c07d48ca91
2005,18013,"Toxicoscordion fontanum, It also has many narrow basal leaves.",e94f43b3bfcfeb73678feee123282a3c
2006,18014,"Toxicoscordion fontanum, Fruits are capsules.  When dry, they open along their length to release many seeds.",36424d6bde951d92bc003ef81b10e68e
2007,18021,"Calochortus umbellatus, This pale lilac-pink flower is about 1-1/2"" across, with purple spots at the center. Anthers can be light blue or pink.",ae97982cd64274fea083fc7a094a1732
2008,18022,"Calochortus umbellatus, A single basal leaf and smaller stem leaves photosynthesize  sugars needed to create one or more showy flowers, each on its own stalk.",78a6896082f8b2091d01881faed6310b
2009,18023,"Calochortus umbellatus, Seed capsules hang down from the withering plant.  When mature, they'll drop to the ground and germinate when exposed to cold, moist conditions.",fe6ab67b6e27651188cf2ed6118fb984
2010,18024,"Allium lacunosum var. lacunosum, Flowers have 6 petal-like tepals with stamens growing directly out of them.  Dark veins point toward nectaries , attracting pollinators.",0dd868e1d3e72844a28d0c5fe9d1bef4
2011,18025,"Allium lacunosum var. lacunosum, Flower stalks form a dense umbel , with 2 bracts at the base of the umbel.",56a42f3637e196b26c963c2443ded403
2012,18026,"Allium lacunosum var. lacunosum, Stems are thick and wavy, up to 1 foot tall.  Leaves are long, thin and hollow, and have an onion smell.",7928018bba4fbff638793240145eb5a8
2013,18033,"Calandrinia menziesii, This flower has 5 dark pink petals, yellow-tipped stamens , and is less than 1"" wide.  Leaves are thick and edible.",1d6d9603f196cc2c4fbcccf797f268e3
2014,18034,"Calandrinia menziesii, Leaves are alternate , thick, fairly long, and wider towards the tip.",a4ba0bd65f7ffa82a8644151d96da805
2015,18035,"Calandrinia menziesii, Red Maids needs wet conditions to germinate and start growing, but does well in full sun and gravelly soil after that.",0f8658d51f4111452aff96c1803aaa06
2016,18069,"Eriogonum luteolum var. caninum, Pink flowers are tiny, with 6 segments and long stamens .",b705216feabcfb13360be0ec175dd945
2017,18070,"Eriogonum luteolum var. caninum, Stems branch frequently, with spherical flower clusters at each tip.",d3e1c5cc30fb7b655decb98eeec36d70
2018,18071,"Eriogonum luteolum var. caninum, Leaves are mostly basal , roundish and on stalks.  They're densely hairy underneath and generally nearly hairless above.",d3faad16cf869b035cba572aba2d61f1
2019,18228,"Calochortus tiburonensis, Petals often face the sky, revealing distinctive maroon markings.  Their pale color tends to blend in with tall grasses around them.",4f4683076254272bc7fa643c1bcbfb85
2020,18229,"Calochortus tiburonensis, Petals are hairy.  6 red-brown anthers surround a 3- lobed style .",38294a7874be44735d9eb9c4de477335
2021,18230,"Calochortus tiburonensis, This showy lily grows natively only on Ring Mountain.",dcd860ab2101e785a8c36caa3a000752
2022,18234,"Delphinium hesperium ssp. hesperium, 5 petal-like sepals surround a smaller corolla made up of 4 petals and a long spur.  The flower is hairy on the inside.",c94767a791a17e9c4167cae3b0162eba
